file,line,highlighted_element,offset,length,module,problem_class,entry_point,description
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4162,"[[0., 0., 1.]]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4261,"[True, True, True, False, False],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4262,"[True, True, False, False, False]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4265,"[True, True, True]],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4266,"[[True, True, False],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4267,"[False, False, False]]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\array_ops.py,4294,"[0, 1, 2, 3, 4]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\batch_norm_benchmark.py,51,batch_norm = (tensor - mean) * tf.math.rsqrt(variance + 0.001),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\control_flow_ops.py,356,op = ...,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\control_flow_ops.py,2482,[9996] x:[9987],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\control_flow_ops.py,2669,[9996] x:[9987],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\gradient_checker_v2.py,325,"((array([[2.]], dtype=float32),), (array([[2.000004]], dtype=float32),))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\gradient_checker_v2_test.py,225,"dx = constant_op.constant(np.zeros((1, 4)), dtype=dtypes.float32)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\gradient_checker_v2_test.py,248,dx = dy,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,35,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,47,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,59,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,71,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,108,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,119,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,131,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\histogram_ops_test.py,142,"(-inf, 1), [1, 2), [2, 3), [3, 4), [4, inf)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\image_ops_test.py,231,"[batch size, height, width] or [height, width]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\image_ops_test.py,2269,num_bins = 10,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\image_ops_test.py,2273,mean = np.mean(aspect_ratio_hist),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\image_ops_test.py,2274,stddev = np.sqrt(mean),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\image_ops_test.py,2299,"self.assertGreaterEqual(min(fraction_object_covered), min_object_covered)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\linalg_grad.py,241,"grad_wrt_x = einsum(""{eq_y},{eq_z}->{eq_x}"", y, grad_wrt_z)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\linalg_grad.py,304,"grad_wrt_x = einsum(""{eq_z}->{eq_x}"", grad_wrt_z)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\linalg_ops.py,761,"result = math_ops.reduce_euclidean_norm(tensor, axis, keepdims=True)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_grad.py,565,op.output[0]: y = -b * conj(a)^2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_grad.py,575,op.output[0]: y = -b * conj(a)^2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,53,[5 6 7 8]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,65,"[-1, -2, -3, -4]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,344,c = 0,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3350,"[[1, 2, 3],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3351,"[4, 5, 6]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3355,"[7, 9, 11]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3359,"[ 58,  64]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3364,"[[[ 1,  2,  3],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3365,"[ 4,  5,  6]],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3366,"[[ 7,  8,  9],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3367,"[10, 11, 12]]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3372,"[[13, 14, 15],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3373,"[16, 17, 18]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3378,"[[ 86, 212],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3379,"[410, 563]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3595,"[[7,  4],",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,3596,"[6, 14]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4180,[-1 -2 -3 -4]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4186,[ 0  0  0  0],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4187,[-1 -2 -3 -4],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4188,[ 0  0  0  0]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4193,[5 6 7 8]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4256,[-1 -2 -3 -4]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4262,[ 0  0  0  0],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4263,[-1 -2 -3 -4],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4264,[ 0  0  0  0]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops.py,4269,[5 6 7 8]],0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops_test.py,464,"tf_result = math_ops.floor_mod(nums, divs)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops_test.py,477,"self.assertAllEqual(tf2_result, tf_result)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\math_ops_test.py,506,"self.assertAllEqual(tf2_result, tf_result)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_batchnorm_test.py,469,"shape = [batch, width, height, depth]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_batchnorm_test.py,496,"shape = [batch, width, height, depth]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_grad.py,481,y = tf.nn.softplus(x),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_grad.py,522,(which is output[1]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_grad.py,547,(which is output[1]),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_impl.py,313,(1 - z) * x + (1 + (q - 1) * z) * log(1 + exp(-x)),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_impl.py,317,"(1 - z) * x + l * (log(1 + exp(-abs(x))) + max(-x, 0))",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_ops.py,806,"[spatial_dims[start_i], ..., spatial_dims[i]]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_test.py,1717,max_norm = 1,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_test.py,1720,max_norm = 2,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\nn_test.py,1723,max_norm = 5,0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,103,"(1,2,3)    (4,5,6)    (7,8,9)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,104,"(10,11,12) (13,14,15) (16,17,18)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,106,"(1,4,7) (2,5,8) (3,6,9)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,141,"(1,2,3)    (4,5,6)    (7,8,9)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,142,"(10,11,12) (13,14,15) (16,17,18)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,144,"( 1, 4, 7) (10, 13, 16)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,145,"(19,22,25) (28, 31, 34)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,147,"( 2, 5, 8) (11, 14, 17)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,148,"(20,23,26) (29, 32, 35)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,150,"( 3, 6, 9) (12, 15, 18)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\quantized_conv_ops_test.py,151,"(21,24,27) (30, 33, 36)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\rnn.py,633,"[batch, time, depth]",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\rnn.py,638,"(B,T,D) => (T,B,D)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\rnn.py,697,"(T,B,D) => (B,T,D)",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\script_ops.py,314,(https://docs.python.org/3/howto/descriptor.html),0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
C:\Users\zyt\Documents\VMWare Share\tensorflow-master\tensorflow\python\ops\sets_impl.py,153,"a = np.array([[{1, 2}, {3}], [{4}, {5, 6}]])",0,0,,"{'name': '8_2', 'severity': '', 'inspection_name': '8_2', 'attribute_key': ''}","{'TYPE': '', 'FQNAME': ''}",Do not use comment lines to make the code invalid.
